user_id,transaction_id,replication,control_spend,control_nutrition,control_satisfaction,treatment_spend,treatment_nutrition,treatment_satisfaction,treatment_recommendations,treatment_accepted,delta_spend,delta_nutrition,delta_satisfaction,acceptance_rate,protected_group,income_group,policy_used,latency_ms
user_35,txn_35,3,93.72669744833115,50.0,50,101.7038159918691,50.0,80.0,1,1,7.977118543537955,0.0,30.0,1.0,hispanic,low,snap_wic_substitution,2.8219223022460938
user_36,txn_36,3,48.12296039668687,50.0,50,48.12296039668687,50.0,50.0,0,0,0.0,0.0,0.0,0.0,asian,high,safe_default,2.295970916748047
user_37,txn_37,3,61.44816953491221,50.0,50,60.21138521115516,50.0,80.61839216187852,1,1,-1.2367843237570497,0.0,30.618392161878518,1.0,asian,low,snap_wic_substitution,2.3238658905029297
user_38,txn_38,3,58.27196589100225,50.0,50,58.27196589100225,50.0,50.0,0,0,0.0,0.0,0.0,0.0,hispanic,high,safe_default,2.501249313354492
user_39,txn_39,3,113.47740035180308,50.0,50,113.47740035180308,50.0,50.0,0,0,0.0,0.0,0.0,0.0,asian,high,safe_default,2.3741722106933594
user_40,txn_40,3,57.67927675087908,50.0,50,57.67927675087908,50.0,50.0,0,0,0.0,0.0,0.0,0.0,other,low,safe_default,2.2830963134765625
user_41,txn_41,3,83.1419846778885,50.0,50,79.70944180949188,50.0,81.71627143419832,1,1,-3.4325428683966237,0.0,31.71627143419832,1.0,white,low,snap_wic_substitution,2.458810806274414
user_42,txn_42,3,69.52090814327491,50.0,50,69.52090814327491,50.0,50.0,0,0,0.0,0.0,0.0,0.0,hispanic,low,safe_default,2.223968505859375
user_43,txn_43,3,74.05179481254822,50.0,50,78.07049589783685,50.0,80.0,1,1,4.018701085288626,0.0,30.0,1.0,other,low,snap_wic_substitution,2.4509429931640625
user_44,txn_44,3,21.342719270061195,50.0,50,21.342719270061195,50.0,50.0,0,0,0.0,0.0,0.0,0.0,white,high,safe_default,3.1099319458007812
user_45,txn_45,3,108.6005458280836,50.0,50,111.82021929566213,50.0,80.0,3,3,3.219673467578531,0.0,30.0,1.0,hispanic,low,snap_wic_substitution,3.0670166015625
user_46,txn_46,3,29.238305249628596,50.0,50,29.238305249628596,50.0,50.0,0,0,0.0,0.0,0.0,0.0,asian,low,safe_default,2.6121139526367188
user_47,txn_47,3,68.14936808569377,50.0,50,68.14936808569377,50.0,50.0,0,0,0.0,0.0,0.0,0.0,black,high,safe_default,2.260923385620117
user_48,txn_48,3,33.872847829095896,50.0,50,33.872847829095896,50.0,50.0,0,0,0.0,0.0,0.0,0.0,white,high,safe_default,2.1278858184814453
user_49,txn_49,3,65.15659770357216,50.0,50,65.15659770357216,50.0,50.0,0,0,0.0,0.0,0.0,0.0,black,high,snap_wic_substitution,2.888917922973633
user_50,txn_50,3,81.06417611744688,50.0,50,81.06417611744688,50.0,50.0,0,0,0.0,0.0,0.0,0.0,hispanic,high,safe_default,2.4728775024414062
user_51,txn_51,3,37.47579404023688,50.0,50,37.47579404023688,50.0,50.0,0,0,0.0,0.0,0.0,0.0,asian,low,snap_wic_substitution,2.2039413452148438
user_52,txn_52,3,64.31698248416185,50.0,50,64.31698248416185,50.0,50.0,0,0,0.0,0.0,0.0,0.0,other,high,safe_default,2.563953399658203
user_53,txn_53,3,92.91119462307725,50.0,50,92.91119462307725,50.0,50.0,0,0,0.0,0.0,0.0,0.0,hispanic,low,safe_default,2.6731491088867188
user_54,txn_54,3,54.241742566754226,50.0,50,54.241742566754226,50.0,50.0,0,0,0.0,0.0,0.0,0.0,black,high,safe_default,2.28118896484375
user_55,txn_55,3,59.23965989442689,50.0,50,59.23965989442689,50.0,50.0,0,0,0.0,0.0,0.0,0.0,black,high,safe_default,3.143310546875
user_56,txn_56,3,65.48547829043733,50.0,50,65.48547829043733,50.0,50.0,0,0,0.0,0.0,0.0,0.0,hispanic,high,safe_default,2.270936965942383
user_57,txn_57,3,71.69671262716801,50.0,50,71.69671262716801,50.0,50.0,0,0,0.0,0.0,0.0,0.0,other,low,safe_default,2.4831295013427734
user_58,txn_58,3,31.75243208531998,50.0,50,31.75243208531998,50.0,50.0,0,0,0.0,0.0,0.0,0.0,hispanic,low,safe_default,2.485036849975586
user_59,txn_59,3,100.7138488748969,50.0,50,100.7138488748969,50.0,50.0,0,0,0.0,0.0,0.0,0.0,black,high,safe_default,2.0537376403808594
user_60,txn_60,3,82.45004396616523,50.0,50,82.45004396616523,50.0,50.0,0,0,0.0,0.0,0.0,0.0,black,low,safe_default,2.1789073944091797
user_61,txn_61,3,56.33479988372159,50.0,50,56.33479988372159,50.0,50.0,0,0,0.0,0.0,0.0,0.0,asian,high,safe_default,2.193927764892578
user_62,txn_62,3,70.5391232543393,50.0,50,70.5391232543393,50.0,50.0,0,0,0.0,0.0,0.0,0.0,white,low,safe_default,2.274036407470703
user_63,txn_63,3,87.02184689100035,50.0,50,87.02184689100035,50.0,50.0,0,0,0.0,0.0,0.0,0.0,black,high,snap_wic_substitution,2.4797916412353516
user_64,txn_64,3,50.51212985491458,50.0,50,50.51212985491458,50.0,50.0,0,0,0.0,0.0,0.0,0.0,hispanic,high,safe_default,2.1619796752929688
user_65,txn_65,3,59.74395217469876,50.0,50,59.74395217469876,50.0,50.0,0,0,0.0,0.0,0.0,0.0,other,high,safe_default,2.3431777954101562
user_66,txn_66,3,106.12937898560082,50.0,50,106.12937898560082,50.0,50.0,0,0,0.0,0.0,0.0,0.0,asian,low,safe_default,2.203702926635742
user_67,txn_67,3,25.71747771964449,50.0,50,25.71747771964449,50.0,50.0,0,0,0.0,0.0,0.0,0.0,black,high,safe_default,2.088785171508789
user_68,txn_68,3,95.6495015572506,50.0,50,95.6495015572506,50.0,50.0,0,0,0.0,0.0,0.0,0.0,white,high,safe_default,2.4127960205078125
user_69,txn_69,3,39.20497557837647,50.0,50,39.20497557837647,50.0,50.0,0,0,0.0,0.0,0.0,0.0,other,high,safe_default,2.384185791015625
user_70,txn_70,3,36.301467289093196,50.0,50,31.37993672013676,50.0,82.46076528447821,1,1,-4.921530568956435,0.0,32.460765284478214,1.0,asian,low,snap_wic_substitution,2.2170543670654297
user_71,txn_71,3,37.6714006200151,50.0,50,37.6714006200151,50.0,50.0,0,0,0.0,0.0,0.0,0.0,white,high,snap_wic_substitution,2.3679733276367188
user_72,txn_72,3,41.324774434393255,50.0,50,41.324774434393255,50.0,50.0,0,0,0.0,0.0,0.0,0.0,white,low,snap_wic_substitution,2.390146255493164
user_73,txn_73,3,67.4922393502159,50.0,50,67.4922393502159,50.0,50.0,0,0,0.0,0.0,0.0,0.0,other,high,safe_default,2.2449493408203125
user_74,txn_74,3,122.18960144756993,50.0,50,102.88493974117199,50.0,89.65233085319898,1,1,-19.304661706397937,0.0,39.652330853198976,1.0,black,low,snap_wic_substitution,2.3529529571533203
user_75,txn_75,3,95.76056589275468,50.0,50,95.76056589275468,50.0,50.0,0,0,0.0,0.0,0.0,0.0,hispanic,low,safe_default,2.5899410247802734
user_76,txn_76,3,42.596898028809015,50.0,50,42.596898028809015,50.0,50.0,0,0,0.0,0.0,0.0,0.0,other,high,snap_wic_substitution,2.0329952239990234
user_77,txn_77,3,15.939858215747348,50.0,50,15.939858215747348,50.0,50.0,0,0,0.0,0.0,0.0,0.0,asian,high,safe_default,2.286195755004883
user_78,txn_78,3,48.82832689530459,50.0,50,48.82832689530459,50.0,50.0,0,0,0.0,0.0,0.0,0.0,other,high,safe_default,2.3140907287597656
user_79,txn_79,3,35.576009589781314,50.0,50,35.576009589781314,50.0,50.0,1,0,0.0,0.0,0.0,0.0,other,low,snap_wic_substitution,2.2079944610595703
user_80,txn_80,3,123.79751363655647,50.0,50,126.58005564542229,50.0,80.0,1,1,2.7825420088658177,0.0,30.0,1.0,asian,low,snap_wic_substitution,2.561807632446289
user_81,txn_81,3,93.03005831523363,50.0,50,93.03005831523363,50.0,50.0,0,0,0.0,0.0,0.0,0.0,asian,high,safe_default,2.4259090423583984
user_82,txn_82,3,45.38148918074357,50.0,50,45.38148918074357,50.0,50.0,0,0,0.0,0.0,0.0,0.0,hispanic,high,snap_wic_substitution,2.357006072998047
user_83,txn_83,3,38.708805919079424,50.0,50,38.708805919079424,50.0,50.0,0,0,0.0,0.0,0.0,0.0,other,low,safe_default,2.5610923767089844
user_84,txn_84,3,57.97222269511404,50.0,50,57.97222269511404,50.0,50.0,0,0,0.0,0.0,0.0,0.0,hispanic,high,safe_default,2.852201461791992
user_85,txn_85,3,29.67871689637084,50.0,50,29.67871689637084,50.0,50.0,0,0,0.0,0.0,0.0,0.0,white,high,safe_default,2.1390914916992188
user_86,txn_86,3,40.04715046017463,50.0,50,40.04715046017463,50.0,50.0,0,0,0.0,0.0,0.0,0.0,hispanic,low,snap_wic_substitution,2.6960372924804688
user_87,txn_87,3,27.007620216861877,50.0,50,27.007620216861877,50.0,50.0,0,0,0.0,0.0,0.0,0.0,asian,high,snap_wic_substitution,3.180980682373047
user_88,txn_88,3,53.123516607210135,50.0,50,53.123516607210135,50.0,50.0,0,0,0.0,0.0,0.0,0.0,black,low,snap_wic_substitution,2.3779869079589844
user_89,txn_89,3,73.61785945984849,50.0,50,73.61785945984849,50.0,50.0,0,0,0.0,0.0,0.0,0.0,asian,low,snap_wic_substitution,2.321958541870117
user_90,txn_90,3,77.67564956035895,50.0,50,80.62770604176148,50.0,80.0,2,2,2.9520564814025363,0.0,30.0,1.0,hispanic,low,snap_wic_substitution,2.4480819702148438
user_91,txn_91,3,44.88636898888352,50.0,50,50.707789672154234,50.0,80.0,1,1,5.821420683270716,0.0,30.0,1.0,hispanic,low,snap_wic_substitution,2.376079559326172
user_92,txn_92,3,51.68736507843669,50.0,50,53.370665907643144,50.0,80.0,1,1,1.683300829206452,0.0,30.0,1.0,asian,high,snap_wic_substitution,2.3207664489746094
user_93,txn_93,3,93.87071642681437,50.0,50,93.87071642681437,50.0,50.0,0,0,0.0,0.0,0.0,0.0,hispanic,high,safe_default,2.5048255920410156
user_94,txn_94,3,91.73881814504206,50.0,50,91.73881814504206,50.0,50.0,0,0,0.0,0.0,0.0,0.0,hispanic,low,safe_default,2.4771690368652344
user_95,txn_95,3,61.29976153393902,50.0,50,67.83821673122668,50.0,80.0,1,1,6.538455197287661,0.0,30.0,1.0,hispanic,high,snap_wic_substitution,2.7391910552978516
user_96,txn_96,3,89.2083306972772,50.0,50,89.2083306972772,50.0,50.0,0,0,0.0,0.0,0.0,0.0,black,low,safe_default,2.251148223876953
user_97,txn_97,3,63.4552541952322,50.0,50,63.4552541952322,50.0,50.0,0,0,0.0,0.0,0.0,0.0,black,high,safe_default,2.151966094970703
user_98,txn_98,3,46.257192184823666,50.0,50,46.257192184823666,50.0,50.0,0,0,0.0,0.0,0.0,0.0,black,low,snap_wic_substitution,2.1300315856933594
user_99,txn_99,3,33.778967831419685,50.0,50,33.778967831419685,50.0,50.0,0,0,0.0,0.0,0.0,0.0,black,high,safe_default,2.0618438720703125
user_0,txn_0,4,50.23974125080903,50.0,50,50.23974125080903,50.0,50.0,0,0,0.0,0.0,0.0,0.0,other,high,snap_wic_substitution,2.438068389892578
user_1,txn_1,4,38.06149866771291,50.0,50,38.06149866771291,50.0,50.0,0,0,0.0,0.0,0.0,0.0,other,high,safe_default,2.888917922973633
user_2,txn_2,4,82.49346379430501,50.0,50,82.49346379430501,50.0,50.0,0,0,0.0,0.0,0.0,0.0,asian,high,snap_wic_substitution,2.512216567993164
user_3,txn_3,4,107.58123854855558,50.0,50,107.58123854855558,50.0,50.0,0,0,0.0,0.0,0.0,0.0,white,high,safe_default,2.1779537200927734
user_4,txn_4,4,36.104254683621285,50.0,50,36.104254683621285,50.0,50.0,0,0,0.0,0.0,0.0,0.0,other,high,safe_default,2.443075180053711
user_5,txn_5,4,52.03308004182219,50.0,50,52.03308004182219,50.0,50.0,0,0,0.0,0.0,0.0,0.0,hispanic,high,safe_default,2.1533966064453125
user_6,txn_6,4,43.68670229970277,50.0,50,43.68670229970277,50.0,50.0,0,0,0.0,0.0,0.0,0.0,hispanic,high,safe_default,2.332925796508789
user_7,txn_7,4,149.94638667481388,50.0,50,149.94638667481388,50.0,50.0,0,0,0.0,0.0,0.0,0.0,other,high,safe_default,2.151012420654297
user_8,txn_8,4,34.85014968738938,50.0,50,34.85014968738938,50.0,50.0,0,0,0.0,0.0,0.0,0.0,white,low,safe_default,2.560138702392578
user_9,txn_9,4,57.970983320574774,50.0,50,57.970983320574774,50.0,50.0,0,0,0.0,0.0,0.0,0.0,white,high,safe_default,2.5370121002197266
user_10,txn_10,4,64.2043105547769,50.0,50,64.2043105547769,50.0,50.0,0,0,0.0,0.0,0.0,0.0,asian,high,safe_default,2.1512508392333984
user_11,txn_11,4,113.41146411652994,50.0,50,113.41146411652994,50.0,50.0,0,0,0.0,0.0,0.0,0.0,white,low,safe_default,2.355813980102539
user_12,txn_12,4,52.93232737759733,50.0,50,52.93232737759733,50.0,50.0,0,0,0.0,0.0,0.0,0.0,black,high,safe_default,2.079010009765625
user_13,txn_13,4,86.90051309468782,50.0,50,86.90051309468782,50.0,50.0,0,0,0.0,0.0,0.0,0.0,hispanic,high,safe_default,2.377033233642578
user_14,txn_14,4,107.55923680286217,50.0,50,113.56323316098958,50.0,80.0,1,1,6.003996358127409,0.0,30.0,1.0,black,low,snap_wic_substitution,2.5069713592529297
user_15,txn_15,4,57.39320737121788,50.0,50,57.39320737121788,50.0,50.0,0,0,0.0,0.0,0.0,0.0,hispanic,high,safe_default,3.019094467163086
user_16,txn_16,4,98.65534212683316,50.0,50,98.65534212683316,50.0,50.0,0,0,0.0,0.0,0.0,0.0,other,high,safe_default,2.2690296173095703
user_17,txn_17,4,45.53966139560811,50.0,50,45.53966139560811,50.0,50.0,0,0,0.0,0.0,0.0,0.0,black,low,safe_default,2.4709701538085938
user_18,txn_18,4,45.893986775934806,50.0,50,45.893986775934806,50.0,50.0,0,0,0.0,0.0,0.0,0.0,black,high,safe_default,2.360105514526367
user_19,txn_19,4,45.282480295376295,50.0,50,45.282480295376295,50.0,50.0,0,0,0.0,0.0,0.0,0.0,white,high,safe_default,2.2499561309814453
user_20,txn_20,4,56.25133705147452,50.0,50,56.25133705147452,50.0,50.0,0,0,0.0,0.0,0.0,0.0,asian,high,snap_wic_substitution,2.6302337646484375
user_21,txn_21,4,18.592240315080012,50.0,50,18.592240315080012,50.0,50.0,0,0,0.0,0.0,0.0,0.0,other,low,safe_default,2.6121139526367188
user_22,txn_22,4,73.62227481694234,50.0,50,73.62227481694234,50.0,50.0,0,0,0.0,0.0,0.0,0.0,other,high,safe_default,2.3729801177978516
user_23,txn_23,4,97.74088418306161,50.0,50,90.54095620277334,50.0,83.59996399014413,1,1,-7.199927980288265,0.0,33.59996399014413,1.0,black,low,snap_wic_substitution,2.298116683959961
user_24,txn_24,4,34.76749475207978,50.0,50,34.76749475207978,50.0,50.0,1,0,0.0,0.0,0.0,0.0,white,low,snap_wic_substitution,2.386808395385742
user_25,txn_25,4,54.113363242548125,50.0,50,54.113363242548125,50.0,50.0,0,0,0.0,0.0,0.0,0.0,black,low,safe_default,2.167224884033203
user_26,txn_26,4,50.176080370834896,50.0,50,50.176080370834896,50.0,50.0,0,0,0.0,0.0,0.0,0.0,hispanic,low,snap_wic_substitution,2.186298370361328
user_27,txn_27,4,34.27893589231405,50.0,50,34.27893589231405,50.0,50.0,0,0,0.0,0.0,0.0,0.0,other,low,snap_wic_substitution,2.131938934326172
user_28,txn_28,4,73.3310160543464,50.0,50,73.3310160543464,50.0,50.0,0,0,0.0,0.0,0.0,0.0,other,high,safe_default,2.1250247955322266
user_29,txn_29,4,67.5151798946225,50.0,50,67.5151798946225,50.0,50.0,0,0,0.0,0.0,0.0,0.0,hispanic,high,snap_wic_substitution,2.608776092529297
user_30,txn_30,4,32.72347044147552,50.0,50,32.72347044147552,50.0,50.0,0,0,0.0,0.0,0.0,0.0,white,high,safe_default,2.330780029296875
user_31,txn_31,4,56.03975072621259,50.0,50,56.03975072621259,50.0,50.0,0,0,0.0,0.0,0.0,0.0,black,high,safe_default,2.351045608520508
user_32,txn_32,4,72.00287518316661,50.0,50,72.00287518316661,50.0,50.0,0,0,0.0,0.0,0.0,0.0,other,high,safe_default,2.3899078369140625
user_33,txn_33,4,60.97445221847905,50.0,50,60.97445221847905,50.0,50.0,0,0,0.0,0.0,0.0,0.0,other,high,safe_default,2.7840137481689453
user_34,txn_34,4,106.43265858535166,50.0,50,106.43265858535166,50.0,50.0,0,0,0.0,0.0,0.0,0.0,other,low,snap_wic_substitution,2.451181411743164
user_35,txn_35,4,93.72669744833115,50.0,50,101.7038159918691,50.0,80.0,1,1,7.977118543537955,0.0,30.0,1.0,hispanic,low,snap_wic_substitution,2.5017261505126953
user_36,txn_36,4,48.12296039668687,50.0,50,48.12296039668687,50.0,50.0,0,0,0.0,0.0,0.0,0.0,asian,high,safe_default,2.398967742919922
user_37,txn_37,4,61.44816953491221,50.0,50,60.21138521115516,50.0,80.61839216187852,1,1,-1.2367843237570497,0.0,30.618392161878518,1.0,asian,low,snap_wic_substitution,2.271890640258789
user_38,txn_38,4,58.27196589100225,50.0,50,58.27196589100225,50.0,50.0,0,0,0.0,0.0,0.0,0.0,hispanic,high,safe_default,2.6001930236816406
user_39,txn_39,4,113.47740035180308,50.0,50,113.47740035180308,50.0,50.0,0,0,0.0,0.0,0.0,0.0,asian,high,safe_default,2.557992935180664
user_40,txn_40,4,57.67927675087908,50.0,50,57.67927675087908,50.0,50.0,0,0,0.0,0.0,0.0,0.0,other,low,safe_default,2.34222412109375
user_41,txn_41,4,83.1419846778885,50.0,50,79.70944180949188,50.0,81.71627143419832,1,1,-3.4325428683966237,0.0,31.71627143419832,1.0,white,low,snap_wic_substitution,2.360105514526367
user_42,txn_42,4,69.52090814327491,50.0,50,69.52090814327491,50.0,50.0,0,0,0.0,0.0,0.0,0.0,hispanic,low,safe_default,2.346038818359375
user_43,txn_43,4,74.05179481254822,50.0,50,78.07049589783685,50.0,80.0,1,1,4.018701085288626,0.0,30.0,1.0,other,low,snap_wic_substitution,2.2420883178710938
user_44,txn_44,4,21.342719270061195,50.0,50,21.342719270061195,50.0,50.0,0,0,0.0,0.0,0.0,0.0,white,high,safe_default,2.6519298553466797
user_45,txn_45,4,108.6005458280836,50.0,50,111.82021929566213,50.0,80.0,3,3,3.219673467578531,0.0,30.0,1.0,hispanic,low,snap_wic_substitution,2.650737762451172
user_46,txn_46,4,29.238305249628596,50.0,50,29.238305249628596,50.0,50.0,0,0,0.0,0.0,0.0,0.0,asian,low,safe_default,2.4361610412597656
user_47,txn_47,4,68.14936808569377,50.0,50,68.14936808569377,50.0,50.0,0,0,0.0,0.0,0.0,0.0,black,high,safe_default,10.710000991821289
user_48,txn_48,4,33.872847829095896,50.0,50,33.872847829095896,50.0,50.0,0,0,0.0,0.0,0.0,0.0,white,high,safe_default,5.597829818725586
user_49,txn_49,4,65.15659770357216,50.0,50,65.15659770357216,50.0,50.0,0,0,0.0,0.0,0.0,0.0,black,high,snap_wic_substitution,6.841897964477539
user_50,txn_50,4,81.06417611744688,50.0,50,81.06417611744688,50.0,50.0,0,0,0.0,0.0,0.0,0.0,hispanic,high,safe_default,5.265951156616211
user_51,txn_51,4,37.47579404023688,50.0,50,37.47579404023688,50.0,50.0,0,0,0.0,0.0,0.0,0.0,asian,low,snap_wic_substitution,5.40614128112793
user_52,txn_52,4,64.31698248416185,50.0,50,64.31698248416185,50.0,50.0,0,0,0.0,0.0,0.0,0.0,other,high,safe_default,2.7468204498291016
user_53,txn_53,4,92.91119462307725,50.0,50,92.91119462307725,50.0,50.0,0,0,0.0,0.0,0.0,0.0,hispanic,low,safe_default,2.9120445251464844
user_54,txn_54,4,54.241742566754226,50.0,50,54.241742566754226,50.0,50.0,0,0,0.0,0.0,0.0,0.0,black,high,safe_default,2.8028488159179688
user_55,txn_55,4,59.23965989442689,50.0,50,59.23965989442689,50.0,50.0,0,0,0.0,0.0,0.0,0.0,black,high,safe_default,6.505012512207031
user_56,txn_56,4,65.48547829043733,50.0,50,65.48547829043733,50.0,50.0,0,0,0.0,0.0,0.0,0.0,hispanic,high,safe_default,4.023075103759766
user_57,txn_57,4,71.69671262716801,50.0,50,71.69671262716801,50.0,50.0,0,0,0.0,0.0,0.0,0.0,other,low,safe_default,2.7539730072021484
user_58,txn_58,4,31.75243208531998,50.0,50,31.75243208531998,50.0,50.0,0,0,0.0,0.0,0.0,0.0,hispanic,low,safe_default,2.376079559326172
user_59,txn_59,4,100.7138488748969,50.0,50,100.7138488748969,50.0,50.0,0,0,0.0,0.0,0.0,0.0,black,high,safe_default,2.2919178009033203
user_60,txn_60,4,82.45004396616523,50.0,50,82.45004396616523,50.0,50.0,0,0,0.0,0.0,0.0,0.0,black,low,safe_default,2.658843994140625
user_61,txn_61,4,56.33479988372159,50.0,50,56.33479988372159,50.0,50.0,0,0,0.0,0.0,0.0,0.0,asian,high,safe_default,2.2821426391601562
user_62,txn_62,4,70.5391232543393,50.0,50,70.5391232543393,50.0,50.0,0,0,0.0,0.0,0.0,0.0,white,low,safe_default,2.5959014892578125
user_63,txn_63,4,87.02184689100035,50.0,50,87.02184689100035,50.0,50.0,0,0,0.0,0.0,0.0,0.0,black,high,snap_wic_substitution,2.796173095703125
user_64,txn_64,4,50.51212985491458,50.0,50,50.51212985491458,50.0,50.0,0,0,0.0,0.0,0.0,0.0,hispanic,high,safe_default,2.234220504760742
user_65,txn_65,4,59.74395217469876,50.0,50,59.74395217469876,50.0,50.0,0,0,0.0,0.0,0.0,0.0,other,high,safe_default,2.106904983520508
user_66,txn_66,4,106.12937898560082,50.0,50,106.12937898560082,50.0,50.0,0,0,0.0,0.0,0.0,0.0,asian,low,safe_default,2.511262893676758
user_67,txn_67,4,25.71747771964449,50.0,50,25.71747771964449,50.0,50.0,0,0,0.0,0.0,0.0,0.0,black,high,safe_default,2.189159393310547
user_68,txn_68,4,95.6495015572506,50.0,50,95.6495015572506,50.0,50.0,0,0,0.0,0.0,0.0,0.0,white,high,safe_default,2.349853515625
user_69,txn_69,4,39.20497557837647,50.0,50,39.20497557837647,50.0,50.0,0,0,0.0,0.0,0.0,0.0,other,high,safe_default,2.2881031036376953
user_70,txn_70,4,36.301467289093196,50.0,50,31.37993672013676,50.0,82.46076528447821,1,1,-4.921530568956435,0.0,32.460765284478214,1.0,asian,low,snap_wic_substitution,2.4662017822265625
user_71,txn_71,4,37.6714006200151,50.0,50,37.6714006200151,50.0,50.0,0,0,0.0,0.0,0.0,0.0,white,high,snap_wic_substitution,2.1860599517822266
user_72,txn_72,4,41.324774434393255,50.0,50,41.324774434393255,50.0,50.0,0,0,0.0,0.0,0.0,0.0,white,low,snap_wic_substitution,2.2859573364257812
user_73,txn_73,4,67.4922393502159,50.0,50,67.4922393502159,50.0,50.0,0,0,0.0,0.0,0.0,0.0,other,high,safe_default,2.254962921142578
user_74,txn_74,4,122.18960144756993,50.0,50,102.88493974117199,50.0,89.65233085319898,1,1,-19.304661706397937,0.0,39.652330853198976,1.0,black,low,snap_wic_substitution,2.4521350860595703
user_75,txn_75,4,95.76056589275468,50.0,50,95.76056589275468,50.0,50.0,0,0,0.0,0.0,0.0,0.0,hispanic,low,safe_default,2.586841583251953
user_76,txn_76,4,42.596898028809015,50.0,50,42.596898028809015,50.0,50.0,0,0,0.0,0.0,0.0,0.0,other,high,snap_wic_substitution,2.1190643310546875
user_77,txn_77,4,15.939858215747348,50.0,50,15.939858215747348,50.0,50.0,0,0,0.0,0.0,0.0,0.0,asian,high,safe_default,2.258777618408203
user_78,txn_78,4,48.82832689530459,50.0,50,48.82832689530459,50.0,50.0,0,0,0.0,0.0,0.0,0.0,other,high,safe_default,2.1288394927978516
user_79,txn_79,4,35.576009589781314,50.0,50,35.576009589781314,50.0,50.0,1,0,0.0,0.0,0.0,0.0,other,low,snap_wic_substitution,2.6221275329589844
user_80,txn_80,4,123.79751363655647,50.0,50,126.58005564542229,50.0,80.0,1,1,2.7825420088658177,0.0,30.0,1.0,asian,low,snap_wic_substitution,2.5641918182373047
user_81,txn_81,4,93.03005831523363,50.0,50,93.03005831523363,50.0,50.0,0,0,0.0,0.0,0.0,0.0,asian,high,safe_default,2.6979446411132812
user_82,txn_82,4,45.38148918074357,50.0,50,45.38148918074357,50.0,50.0,0,0,0.0,0.0,0.0,0.0,hispanic,high,snap_wic_substitution,2.4871826171875
user_83,txn_83,4,38.708805919079424,50.0,50,38.708805919079424,50.0,50.0,0,0,0.0,0.0,0.0,0.0,other,low,safe_default,2.251148223876953
user_84,txn_84,4,57.97222269511404,50.0,50,57.97222269511404,50.0,50.0,0,0,0.0,0.0,0.0,0.0,hispanic,high,safe_default,2.5572776794433594
user_85,txn_85,4,29.67871689637084,50.0,50,29.67871689637084,50.0,50.0,0,0,0.0,0.0,0.0,0.0,white,high,safe_default,2.2699832916259766
user_86,txn_86,4,40.04715046017463,50.0,50,40.04715046017463,50.0,50.0,0,0,0.0,0.0,0.0,0.0,hispanic,low,snap_wic_substitution,2.4950504302978516
user_87,txn_87,4,27.007620216861877,50.0,50,27.007620216861877,50.0,50.0,0,0,0.0,0.0,0.0,0.0,asian,high,snap_wic_substitution,2.5429725646972656
user_88,txn_88,4,53.123516607210135,50.0,50,53.123516607210135,50.0,50.0,0,0,0.0,0.0,0.0,0.0,black,low,snap_wic_substitution,2.335071563720703
user_89,txn_89,4,73.61785945984849,50.0,50,73.61785945984849,50.0,50.0,0,0,0.0,0.0,0.0,0.0,asian,low,snap_wic_substitution,2.110004425048828
user_90,txn_90,4,77.67564956035895,50.0,50,80.62770604176148,50.0,80.0,2,2,2.9520564814025363,0.0,30.0,1.0,hispanic,low,snap_wic_substitution,2.228975296020508
user_91,txn_91,4,44.88636898888352,50.0,50,50.707789672154234,50.0,80.0,1,1,5.821420683270716,0.0,30.0,1.0,hispanic,low,snap_wic_substitution,2.4881362915039062
user_92,txn_92,4,51.68736507843669,50.0,50,53.370665907643144,50.0,80.0,1,1,1.683300829206452,0.0,30.0,1.0,asian,high,snap_wic_substitution,2.288818359375
user_93,txn_93,4,93.87071642681437,50.0,50,93.87071642681437,50.0,50.0,0,0,0.0,0.0,0.0,0.0,hispanic,high,safe_default,2.6030540466308594
user_94,txn_94,4,91.73881814504206,50.0,50,91.73881814504206,50.0,50.0,0,0,0.0,0.0,0.0,0.0,hispanic,low,safe_default,2.5930404663085938
user_95,txn_95,4,61.29976153393902,50.0,50,67.83821673122668,50.0,80.0,1,1,6.538455197287661,0.0,30.0,1.0,hispanic,high,snap_wic_substitution,2.2428035736083984
user_96,txn_96,4,89.2083306972772,50.0,50,89.2083306972772,50.0,50.0,0,0,0.0,0.0,0.0,0.0,black,low,safe_default,2.418994903564453
user_97,txn_97,4,63.4552541952322,50.0,50,63.4552541952322,50.0,50.0,0,0,0.0,0.0,0.0,0.0,black,high,safe_default,2.2122859954833984
user_98,txn_98,4,46.257192184823666,50.0,50,46.257192184823666,50.0,50.0,0,0,0.0,0.0,0.0,0.0,black,low,snap_wic_substitution,2.1791458129882812
user_99,txn_99,4,33.778967831419685,50.0,50,33.778967831419685,50.0,50.0,0,0,0.0,0.0,0.0,0.0,black,high,safe_default,2.786874771118164
user_0,txn_0,5,50.23974125080903,50.0,50,50.23974125080903,50.0,50.0,0,0,0.0,0.0,0.0,0.0,other,high,snap_wic_substitution,2.719879150390625
user_1,txn_1,5,38.06149866771291,50.0,50,38.06149866771291,50.0,50.0,0,0,0.0,0.0,0.0,0.0,other,high,safe_default,2.2830963134765625
user_2,txn_2,5,82.49346379430501,50.0,50,82.49346379430501,50.0,50.0,0,0,0.0,0.0,0.0,0.0,asian,high,snap_wic_substitution,2.5110244750976562
