user_id,transaction_id,replication,control_spend,control_nutrition,control_satisfaction,treatment_spend,treatment_nutrition,treatment_satisfaction,treatment_recommendations,treatment_accepted,delta_spend,delta_nutrition,delta_satisfaction,acceptance_rate,protected_group,income_group,policy_used,latency_ms
user_14,txn_14,3,107.55923680286217,50.0,50,107.55923680286217,50.0,50.0,0,0,0.0,0.0,0.0,0.0,black,low,snap_wic_substitution,2.3720264434814453
user_15,txn_15,3,57.39320737121788,50.0,50,57.39320737121788,50.0,50.0,1,0,0.0,0.0,0.0,0.0,hispanic,high,low_glycemic_alternative,2.3272037506103516
user_16,txn_16,3,98.65534212683316,50.0,50,91.25499806616678,50.0,83.70017203033319,1,1,-7.400344060666384,0.0,33.70017203033319,1.0,other,high,low_glycemic_alternative,2.5200843811035156
user_17,txn_17,3,45.53966139560811,50.0,50,40.55967733399879,50.0,82.48999203080466,1,1,-4.979984061609315,0.0,32.48999203080466,1.0,black,low,low_glycemic_alternative,2.767801284790039
user_18,txn_18,3,45.893986775934806,50.0,50,45.893986775934806,50.0,50.0,1,0,0.0,0.0,0.0,0.0,black,high,low_glycemic_alternative,2.405881881713867
user_19,txn_19,3,45.282480295376295,50.0,50,45.282480295376295,50.0,80.0,1,1,0.0,0.0,30.0,1.0,white,high,low_glycemic_alternative,2.749919891357422
user_20,txn_20,3,56.25133705147452,50.0,50,56.25133705147452,50.0,50.0,0,0,0.0,0.0,0.0,0.0,asian,high,low_glycemic_alternative,2.660989761352539
user_21,txn_21,3,18.592240315080012,50.0,50,18.592240315080012,50.0,50.0,0,0,0.0,0.0,0.0,0.0,other,low,low_glycemic_alternative,2.313852310180664
user_22,txn_22,3,73.62227481694234,50.0,50,73.62227481694234,50.0,50.0,0,0,0.0,0.0,0.0,0.0,other,high,low_glycemic_alternative,3.529071807861328
user_23,txn_23,3,97.74088418306161,50.0,50,112.02353051539302,50.0,80.0,4,4,14.28264633233141,0.0,30.0,1.0,black,low,snap_wic_substitution,2.8078556060791016
user_24,txn_24,3,34.76749475207978,50.0,50,36.5144533120137,50.0,80.0,1,1,1.7469585599339226,0.0,30.0,1.0,white,low,snap_wic_substitution,2.6450157165527344
user_25,txn_25,3,54.113363242548125,50.0,50,54.113363242548125,50.0,50.0,0,0,0.0,0.0,0.0,0.0,black,low,low_glycemic_alternative,2.1102428436279297
user_26,txn_26,3,50.176080370834896,50.0,50,50.176080370834896,50.0,50.0,0,0,0.0,0.0,0.0,0.0,hispanic,low,low_glycemic_alternative,2.193927764892578
user_27,txn_27,3,34.27893589231405,50.0,50,34.27893589231405,50.0,50.0,0,0,0.0,0.0,0.0,0.0,other,low,snap_wic_substitution,2.3899078369140625
user_28,txn_28,3,73.3310160543464,50.0,50,73.3310160543464,50.0,50.0,1,0,0.0,0.0,0.0,0.0,other,high,low_glycemic_alternative,2.1560192108154297
user_29,txn_29,3,67.5151798946225,50.0,50,67.5151798946225,50.0,50.0,0,0,0.0,0.0,0.0,0.0,hispanic,high,snap_wic_substitution,2.885103225708008
user_30,txn_30,3,32.72347044147552,50.0,50,29.00858432126483,50.0,81.85744306010534,1,1,-3.7148861202106893,0.0,31.85744306010534,1.0,white,high,low_glycemic_alternative,2.089977264404297
user_31,txn_31,3,56.03975072621259,50.0,50,56.03975072621259,50.0,80.0,1,1,0.0,0.0,30.0,1.0,black,high,low_glycemic_alternative,2.1445751190185547
user_32,txn_32,3,72.00287518316661,50.0,50,65.61362756730689,50.0,83.19462380792986,2,2,-6.389247615859716,0.0,33.19462380792986,1.0,other,high,low_glycemic_alternative,2.351999282836914
user_33,txn_33,3,60.97445221847905,50.0,50,60.97445221847905,50.0,50.0,0,0,0.0,0.0,0.0,0.0,other,high,low_glycemic_alternative,2.4530887603759766
user_34,txn_34,3,106.43265858535166,50.0,50,103.63336341148938,50.0,81.39964758693114,1,1,-2.7992951738622764,0.0,31.399647586931138,1.0,other,low,snap_wic_substitution,2.2940635681152344
user_35,txn_35,3,93.72669744833115,50.0,50,93.72669744833115,50.0,50.0,0,0,0.0,0.0,0.0,0.0,hispanic,low,snap_wic_substitution,2.830982208251953
user_36,txn_36,3,48.12296039668687,50.0,50,48.12296039668687,50.0,50.0,0,0,0.0,0.0,0.0,0.0,asian,high,low_glycemic_alternative,2.1238327026367188
user_37,txn_37,3,61.44816953491221,50.0,50,61.44816953491221,50.0,50.0,0,0,0.0,0.0,0.0,0.0,asian,low,snap_wic_substitution,2.401113510131836
user_38,txn_38,3,58.27196589100225,50.0,50,58.27196589100225,50.0,50.0,0,0,0.0,0.0,0.0,0.0,hispanic,high,low_glycemic_alternative,2.676248550415039
user_39,txn_39,3,113.47740035180308,50.0,50,113.47740035180308,50.0,50.0,0,0,0.0,0.0,0.0,0.0,asian,high,low_glycemic_alternative,2.3691654205322266
user_40,txn_40,3,57.67927675087908,50.0,50,57.67927675087908,50.0,50.0,1,0,0.0,0.0,0.0,0.0,other,low,low_glycemic_alternative,2.553701400756836
user_41,txn_41,3,83.1419846778885,50.0,50,68.74191077089168,50.0,87.20003695349841,2,2,-14.400073906996823,0.0,37.20003695349841,1.0,white,low,snap_wic_substitution,2.946138381958008
user_42,txn_42,3,69.52090814327491,50.0,50,69.52090814327491,50.0,50.0,0,0,0.0,0.0,0.0,0.0,hispanic,low,low_glycemic_alternative,2.2220611572265625
user_43,txn_43,3,74.05179481254822,50.0,50,74.05179481254822,50.0,50.0,0,0,0.0,0.0,0.0,0.0,other,low,snap_wic_substitution,2.7441978454589844
user_44,txn_44,3,21.342719270061195,50.0,50,21.342719270061195,50.0,50.0,0,0,0.0,0.0,0.0,0.0,white,high,low_glycemic_alternative,2.5320053100585938
user_45,txn_45,3,108.6005458280836,50.0,50,108.6005458280836,50.0,50.0,1,0,0.0,0.0,0.0,0.0,hispanic,low,snap_wic_substitution,2.733945846557617
user_46,txn_46,3,29.238305249628596,50.0,50,29.238305249628596,50.0,50.0,0,0,0.0,0.0,0.0,0.0,asian,low,low_glycemic_alternative,2.665996551513672
user_47,txn_47,3,68.14936808569377,50.0,50,68.14936808569377,50.0,50.0,2,0,0.0,0.0,0.0,0.0,black,high,low_glycemic_alternative,2.2978782653808594
user_48,txn_48,3,33.872847829095896,50.0,50,33.872847829095896,50.0,50.0,1,0,0.0,0.0,0.0,0.0,white,high,low_glycemic_alternative,2.6412010192871094
user_49,txn_49,3,65.15659770357216,50.0,50,67.56861091823643,50.0,65.0,2,1,2.4120132146642703,0.0,15.0,0.5,black,high,snap_wic_substitution,2.588987350463867
user_50,txn_50,3,81.06417611744688,50.0,50,81.06417611744688,50.0,50.0,0,0,0.0,0.0,0.0,0.0,hispanic,high,low_glycemic_alternative,2.5420188903808594
user_51,txn_51,3,37.47579404023688,50.0,50,37.47579404023688,50.0,50.0,0,0,0.0,0.0,0.0,0.0,asian,low,snap_wic_substitution,2.2351741790771484
user_52,txn_52,3,64.31698248416185,50.0,50,64.31698248416185,50.0,50.0,0,0,0.0,0.0,0.0,0.0,other,high,low_glycemic_alternative,2.0427703857421875
user_53,txn_53,3,92.91119462307725,50.0,50,92.91119462307725,50.0,50.0,0,0,0.0,0.0,0.0,0.0,hispanic,low,low_glycemic_alternative,2.4390220642089844
user_54,txn_54,3,54.241742566754226,50.0,50,44.07079809272838,50.0,85.08547223701292,1,1,-10.170944474025845,0.0,35.08547223701292,1.0,black,high,low_glycemic_alternative,2.173900604248047
user_55,txn_55,3,59.23965989442689,50.0,50,59.23965989442689,50.0,50.0,0,0,0.0,0.0,0.0,0.0,black,high,low_glycemic_alternative,2.4368762969970703
user_56,txn_56,3,65.48547829043733,50.0,50,65.48547829043733,50.0,50.0,0,0,0.0,0.0,0.0,0.0,hispanic,high,low_glycemic_alternative,2.1529197692871094
user_57,txn_57,3,71.69671262716801,50.0,50,71.69671262716801,50.0,50.0,0,0,0.0,0.0,0.0,0.0,other,low,low_glycemic_alternative,2.1691322326660156
user_58,txn_58,3,31.75243208531998,50.0,50,31.75243208531998,50.0,50.0,0,0,0.0,0.0,0.0,0.0,hispanic,low,low_glycemic_alternative,2.3169517517089844
user_59,txn_59,3,100.7138488748969,50.0,50,100.7138488748969,50.0,50.0,0,0,0.0,0.0,0.0,0.0,black,high,low_glycemic_alternative,2.213001251220703
user_60,txn_60,3,82.45004396616523,50.0,50,81.91620971347271,50.0,65.26691712634626,2,1,-0.5338342526925146,0.0,15.266917126346257,0.5,black,low,low_glycemic_alternative,2.193927764892578
user_61,txn_61,3,56.33479988372159,50.0,50,56.33479988372159,50.0,50.0,0,0,0.0,0.0,0.0,0.0,asian,high,low_glycemic_alternative,2.3751258850097656
user_62,txn_62,3,70.5391232543393,50.0,50,70.5391232543393,50.0,80.0,1,1,0.0,0.0,30.0,1.0,white,low,low_glycemic_alternative,2.201080322265625
user_63,txn_63,3,87.02184689100035,50.0,50,76.37754028085662,50.0,85.32215330507186,1,1,-10.64430661014373,0.0,35.322153305071865,1.0,black,high,low_glycemic_alternative,2.6340484619140625
user_64,txn_64,3,50.51212985491458,50.0,50,50.51212985491458,50.0,50.0,0,0,0.0,0.0,0.0,0.0,hispanic,high,low_glycemic_alternative,2.2780895233154297
user_65,txn_65,3,59.74395217469876,50.0,50,59.74395217469876,50.0,80.0,1,1,0.0,0.0,30.0,1.0,other,high,low_glycemic_alternative,2.254009246826172
user_66,txn_66,3,106.12937898560082,50.0,50,106.12937898560082,50.0,50.0,0,0,0.0,0.0,0.0,0.0,asian,low,low_glycemic_alternative,2.4137496948242188
user_67,txn_67,3,25.71747771964449,50.0,50,25.71747771964449,50.0,50.0,0,0,0.0,0.0,0.0,0.0,black,high,low_glycemic_alternative,2.0532608032226562
user_68,txn_68,3,95.6495015572506,50.0,50,95.6495015572506,50.0,50.0,0,0,0.0,0.0,0.0,0.0,white,high,low_glycemic_alternative,2.2988319396972656
user_69,txn_69,3,39.20497557837647,50.0,50,39.20497557837647,50.0,50.0,0,0,0.0,0.0,0.0,0.0,other,high,low_glycemic_alternative,2.465963363647461
user_70,txn_70,3,36.301467289093196,50.0,50,36.301467289093196,50.0,50.0,1,0,0.0,0.0,0.0,0.0,asian,low,low_glycemic_alternative,2.1810531616210938
user_71,txn_71,3,37.6714006200151,50.0,50,37.6714006200151,50.0,50.0,0,0,0.0,0.0,0.0,0.0,white,high,low_glycemic_alternative,2.3369789123535156
user_72,txn_72,3,41.324774434393255,50.0,50,41.324774434393255,50.0,50.0,0,0,0.0,0.0,0.0,0.0,white,low,snap_wic_substitution,2.6209354400634766
user_73,txn_73,3,67.4922393502159,50.0,50,67.4922393502159,50.0,50.0,0,0,0.0,0.0,0.0,0.0,other,high,low_glycemic_alternative,2.0241737365722656
user_74,txn_74,3,122.18960144756993,50.0,50,120.61562271160801,50.0,80.78698936798096,1,1,-1.5739787359619157,0.0,30.786989367980965,1.0,black,low,snap_wic_substitution,2.2940635681152344
user_75,txn_75,3,95.76056589275468,50.0,50,95.76056589275468,50.0,50.0,0,0,0.0,0.0,0.0,0.0,hispanic,low,low_glycemic_alternative,2.660989761352539
user_76,txn_76,3,42.596898028809015,50.0,50,42.596898028809015,50.0,50.0,0,0,0.0,0.0,0.0,0.0,other,high,snap_wic_substitution,2.441883087158203
user_77,txn_77,3,15.939858215747348,50.0,50,15.939858215747348,50.0,50.0,0,0,0.0,0.0,0.0,0.0,asian,high,low_glycemic_alternative,2.3119449615478516
user_78,txn_78,3,48.82832689530459,50.0,50,43.43579599689629,50.0,82.69626544920415,1,1,-5.392530898408303,0.0,32.69626544920415,1.0,other,high,low_glycemic_alternative,2.2630691528320312
user_79,txn_79,3,35.576009589781314,50.0,50,35.576009589781314,50.0,50.0,0,0,0.0,0.0,0.0,0.0,other,low,snap_wic_substitution,2.286195755004883
user_80,txn_80,3,123.79751363655647,50.0,50,123.79751363655647,50.0,50.0,0,0,0.0,0.0,0.0,0.0,asian,low,snap_wic_substitution,2.5060176849365234
user_81,txn_81,3,93.03005831523363,50.0,50,93.03005831523363,50.0,50.0,0,0,0.0,0.0,0.0,0.0,asian,high,low_glycemic_alternative,2.4759769439697266
user_82,txn_82,3,45.38148918074357,50.0,50,44.13669155021086,50.0,80.62239881526635,1,1,-1.2447976305327089,0.0,30.62239881526635,1.0,hispanic,high,low_glycemic_alternative,2.5420188903808594
user_83,txn_83,3,38.708805919079424,50.0,50,38.708805919079424,50.0,50.0,0,0,0.0,0.0,0.0,0.0,other,low,low_glycemic_alternative,2.596139907836914
user_84,txn_84,3,57.97222269511404,50.0,50,57.97222269511404,50.0,50.0,0,0,0.0,0.0,0.0,0.0,hispanic,high,low_glycemic_alternative,2.444028854370117
user_85,txn_85,3,29.67871689637084,50.0,50,29.67871689637084,50.0,80.0,1,1,0.0,0.0,30.0,1.0,white,high,low_glycemic_alternative,2.1071434020996094
user_86,txn_86,3,40.04715046017463,50.0,50,40.04715046017463,50.0,50.0,0,0,0.0,0.0,0.0,0.0,hispanic,low,snap_wic_substitution,2.7399063110351562
user_87,txn_87,3,27.007620216861877,50.0,50,27.007620216861877,50.0,50.0,0,0,0.0,0.0,0.0,0.0,asian,high,low_glycemic_alternative,2.2330284118652344
user_88,txn_88,3,53.123516607210135,50.0,50,53.123516607210135,50.0,50.0,0,0,0.0,0.0,0.0,0.0,black,low,snap_wic_substitution,2.1860599517822266
user_89,txn_89,3,73.61785945984849,50.0,50,73.61785945984849,50.0,50.0,1,0,0.0,0.0,0.0,0.0,asian,low,snap_wic_substitution,2.274036407470703
user_90,txn_90,3,77.67564956035895,50.0,50,77.67564956035895,50.0,50.0,0,0,0.0,0.0,0.0,0.0,hispanic,low,snap_wic_substitution,2.5451183319091797
user_91,txn_91,3,44.88636898888352,50.0,50,44.88636898888352,50.0,50.0,0,0,0.0,0.0,0.0,0.0,hispanic,low,snap_wic_substitution,2.312898635864258
user_92,txn_92,3,51.68736507843669,50.0,50,50.40860371438102,50.0,80.63938068202783,1,1,-1.2787613640556685,0.0,30.639380682027834,1.0,asian,high,low_glycemic_alternative,2.624988555908203
user_93,txn_93,3,93.87071642681437,50.0,50,93.87071642681437,50.0,50.0,2,0,0.0,0.0,0.0,0.0,hispanic,high,low_glycemic_alternative,2.4461746215820312
user_94,txn_94,3,91.73881814504206,50.0,50,91.73881814504206,50.0,80.0,1,1,0.0,0.0,30.0,1.0,hispanic,low,low_glycemic_alternative,2.4797916412353516
user_95,txn_95,3,61.29976153393902,50.0,50,61.29976153393902,50.0,50.0,0,0,0.0,0.0,0.0,0.0,hispanic,high,low_glycemic_alternative,2.482175827026367
user_96,txn_96,3,89.2083306972772,50.0,50,88.76805932298637,50.0,80.22013568714542,1,1,-0.4402713742908304,0.0,30.220135687145415,1.0,black,low,low_glycemic_alternative,2.2630691528320312
user_97,txn_97,3,63.4552541952322,50.0,50,63.4552541952322,50.0,50.0,0,0,0.0,0.0,0.0,0.0,black,high,low_glycemic_alternative,2.1839141845703125
user_98,txn_98,3,46.257192184823666,50.0,50,31.42784415461525,50.0,87.41467401510421,1,1,-14.829348030208415,0.0,37.41467401510421,1.0,black,low,snap_wic_substitution,2.301931381225586
user_99,txn_99,3,33.778967831419685,50.0,50,33.778967831419685,50.0,50.0,0,0,0.0,0.0,0.0,0.0,black,high,low_glycemic_alternative,2.1800994873046875
user_0,txn_0,4,50.23974125080903,50.0,50,42.87623258999807,50.0,83.68175433040548,1,1,-7.363508660810965,0.0,33.68175433040548,1.0,other,high,low_glycemic_alternative,2.3012161254882812
user_1,txn_1,4,38.06149866771291,50.0,50,38.06149866771291,50.0,80.0,1,1,0.0,0.0,30.0,1.0,other,high,low_glycemic_alternative,2.526998519897461
user_2,txn_2,4,82.49346379430501,50.0,50,93.08949895707539,50.0,80.0,1,1,10.596035162770377,0.0,30.0,1.0,asian,high,snap_wic_substitution,2.5658607482910156
user_3,txn_3,4,107.58123854855558,50.0,50,87.20217112469106,50.0,90.18953371193226,2,2,-20.379067423864512,0.0,40.189533711932256,1.0,white,high,low_glycemic_alternative,2.4330615997314453
user_4,txn_4,4,36.104254683621285,50.0,50,36.104254683621285,50.0,50.0,0,0,0.0,0.0,0.0,0.0,other,high,low_glycemic_alternative,2.2499561309814453
user_5,txn_5,4,52.03308004182219,50.0,50,52.03308004182219,50.0,50.0,0,0,0.0,0.0,0.0,0.0,hispanic,high,low_glycemic_alternative,2.1500587463378906
user_6,txn_6,4,43.68670229970277,50.0,50,43.68670229970277,50.0,80.0,1,1,0.0,0.0,30.0,1.0,hispanic,high,low_glycemic_alternative,2.5420188903808594
user_7,txn_7,4,149.94638667481388,50.0,50,133.6909126754369,50.0,88.1277369996885,1,1,-16.25547399937699,0.0,38.127736999688494,1.0,other,high,low_glycemic_alternative,2.6962757110595703
user_8,txn_8,4,34.85014968738938,50.0,50,34.85014968738938,50.0,50.0,0,0,0.0,0.0,0.0,0.0,white,low,low_glycemic_alternative,2.292156219482422
user_9,txn_9,4,57.970983320574774,50.0,50,57.970983320574774,50.0,80.0,1,1,0.0,0.0,30.0,1.0,white,high,low_glycemic_alternative,2.4051666259765625
user_10,txn_10,4,64.2043105547769,50.0,50,64.2043105547769,50.0,50.0,0,0,0.0,0.0,0.0,0.0,asian,high,low_glycemic_alternative,2.3050308227539062
user_11,txn_11,4,113.41146411652994,50.0,50,113.41146411652994,50.0,50.0,0,0,0.0,0.0,0.0,0.0,white,low,low_glycemic_alternative,2.355813980102539
user_12,txn_12,4,52.93232737759733,50.0,50,52.93232737759733,50.0,50.0,0,0,0.0,0.0,0.0,0.0,black,high,low_glycemic_alternative,1.9848346710205078
user_13,txn_13,4,86.90051309468782,50.0,50,86.90051309468782,50.0,50.0,0,0,0.0,0.0,0.0,0.0,hispanic,high,low_glycemic_alternative,2.215862274169922
user_14,txn_14,4,107.55923680286217,50.0,50,107.55923680286217,50.0,50.0,0,0,0.0,0.0,0.0,0.0,black,low,snap_wic_substitution,2.3276805877685547
user_15,txn_15,4,57.39320737121788,50.0,50,57.39320737121788,50.0,50.0,1,0,0.0,0.0,0.0,0.0,hispanic,high,low_glycemic_alternative,2.2318363189697266
user_16,txn_16,4,98.65534212683316,50.0,50,91.25499806616678,50.0,83.70017203033319,1,1,-7.400344060666384,0.0,33.70017203033319,1.0,other,high,low_glycemic_alternative,2.3632049560546875
user_17,txn_17,4,45.53966139560811,50.0,50,40.55967733399879,50.0,82.48999203080466,1,1,-4.979984061609315,0.0,32.48999203080466,1.0,black,low,low_glycemic_alternative,2.1262168884277344
user_18,txn_18,4,45.893986775934806,50.0,50,45.893986775934806,50.0,50.0,1,0,0.0,0.0,0.0,0.0,black,high,low_glycemic_alternative,2.5599002838134766
user_19,txn_19,4,45.282480295376295,50.0,50,45.282480295376295,50.0,80.0,1,1,0.0,0.0,30.0,1.0,white,high,low_glycemic_alternative,2.557992935180664
user_20,txn_20,4,56.25133705147452,50.0,50,56.25133705147452,50.0,50.0,0,0,0.0,0.0,0.0,0.0,asian,high,low_glycemic_alternative,2.4750232696533203
user_21,txn_21,4,18.592240315080012,50.0,50,18.592240315080012,50.0,50.0,0,0,0.0,0.0,0.0,0.0,other,low,low_glycemic_alternative,2.3250579833984375
user_22,txn_22,4,73.62227481694234,50.0,50,73.62227481694234,50.0,50.0,0,0,0.0,0.0,0.0,0.0,other,high,low_glycemic_alternative,2.5048255920410156
user_23,txn_23,4,97.74088418306161,50.0,50,112.02353051539302,50.0,80.0,4,4,14.28264633233141,0.0,30.0,1.0,black,low,snap_wic_substitution,2.5949478149414062
user_24,txn_24,4,34.76749475207978,50.0,50,36.5144533120137,50.0,80.0,1,1,1.7469585599339226,0.0,30.0,1.0,white,low,snap_wic_substitution,2.814054489135742
user_25,txn_25,4,54.113363242548125,50.0,50,54.113363242548125,50.0,50.0,0,0,0.0,0.0,0.0,0.0,black,low,low_glycemic_alternative,2.554178237915039
user_26,txn_26,4,50.176080370834896,50.0,50,50.176080370834896,50.0,50.0,0,0,0.0,0.0,0.0,0.0,hispanic,low,low_glycemic_alternative,2.321004867553711
user_27,txn_27,4,34.27893589231405,50.0,50,34.27893589231405,50.0,50.0,0,0,0.0,0.0,0.0,0.0,other,low,snap_wic_substitution,2.26593017578125
user_28,txn_28,4,73.3310160543464,50.0,50,73.3310160543464,50.0,50.0,1,0,0.0,0.0,0.0,0.0,other,high,low_glycemic_alternative,2.2211074829101562
user_29,txn_29,4,67.5151798946225,50.0,50,67.5151798946225,50.0,50.0,0,0,0.0,0.0,0.0,0.0,hispanic,high,snap_wic_substitution,2.817869186401367
user_30,txn_30,4,32.72347044147552,50.0,50,29.00858432126483,50.0,81.85744306010534,1,1,-3.7148861202106893,0.0,31.85744306010534,1.0,white,high,low_glycemic_alternative,2.2771358489990234
user_31,txn_31,4,56.03975072621259,50.0,50,56.03975072621259,50.0,80.0,1,1,0.0,0.0,30.0,1.0,black,high,low_glycemic_alternative,2.2950172424316406
user_32,txn_32,4,72.00287518316661,50.0,50,65.61362756730689,50.0,83.19462380792986,2,2,-6.389247615859716,0.0,33.19462380792986,1.0,other,high,low_glycemic_alternative,2.421140670776367
user_33,txn_33,4,60.97445221847905,50.0,50,60.97445221847905,50.0,50.0,0,0,0.0,0.0,0.0,0.0,other,high,low_glycemic_alternative,2.4709701538085938
user_34,txn_34,4,106.43265858535166,50.0,50,103.63336341148938,50.0,81.39964758693114,1,1,-2.7992951738622764,0.0,31.399647586931138,1.0,other,low,snap_wic_substitution,2.3980140686035156
user_35,txn_35,4,93.72669744833115,50.0,50,93.72669744833115,50.0,50.0,0,0,0.0,0.0,0.0,0.0,hispanic,low,snap_wic_substitution,2.619028091430664
user_36,txn_36,4,48.12296039668687,50.0,50,48.12296039668687,50.0,50.0,0,0,0.0,0.0,0.0,0.0,asian,high,low_glycemic_alternative,2.0689964294433594
user_37,txn_37,4,61.44816953491221,50.0,50,61.44816953491221,50.0,50.0,0,0,0.0,0.0,0.0,0.0,asian,low,snap_wic_substitution,2.3000240325927734
user_38,txn_38,4,58.27196589100225,50.0,50,58.27196589100225,50.0,50.0,0,0,0.0,0.0,0.0,0.0,hispanic,high,low_glycemic_alternative,2.198934555053711
user_39,txn_39,4,113.47740035180308,50.0,50,113.47740035180308,50.0,50.0,0,0,0.0,0.0,0.0,0.0,asian,high,low_glycemic_alternative,2.5260448455810547
user_40,txn_40,4,57.67927675087908,50.0,50,57.67927675087908,50.0,50.0,1,0,0.0,0.0,0.0,0.0,other,low,low_glycemic_alternative,2.4199485778808594
user_41,txn_41,4,83.1419846778885,50.0,50,83.1419846778885,50.0,50.0,1,0,0.0,0.0,0.0,0.0,white,low,low_glycemic_alternative,2.3162364959716797
user_42,txn_42,4,69.52090814327491,50.0,50,69.52090814327491,50.0,50.0,0,0,0.0,0.0,0.0,0.0,hispanic,low,low_glycemic_alternative,2.3870468139648438
user_43,txn_43,4,74.05179481254822,50.0,50,74.05179481254822,50.0,50.0,0,0,0.0,0.0,0.0,0.0,other,low,snap_wic_substitution,2.460002899169922
user_44,txn_44,4,21.342719270061195,50.0,50,21.342719270061195,50.0,50.0,0,0,0.0,0.0,0.0,0.0,white,high,low_glycemic_alternative,2.360105514526367
user_45,txn_45,4,108.6005458280836,50.0,50,108.6005458280836,50.0,50.0,1,0,0.0,0.0,0.0,0.0,hispanic,low,snap_wic_substitution,2.6030540466308594
user_46,txn_46,4,29.238305249628596,50.0,50,29.238305249628596,50.0,50.0,0,0,0.0,0.0,0.0,0.0,asian,low,low_glycemic_alternative,2.289295196533203
user_47,txn_47,4,68.14936808569377,50.0,50,68.14936808569377,50.0,50.0,2,0,0.0,0.0,0.0,0.0,black,high,low_glycemic_alternative,2.4178028106689453
user_48,txn_48,4,33.872847829095896,50.0,50,33.872847829095896,50.0,50.0,1,0,0.0,0.0,0.0,0.0,white,high,low_glycemic_alternative,2.3751258850097656
user_49,txn_49,4,65.15659770357216,50.0,50,67.56861091823643,50.0,65.0,2,1,2.4120132146642703,0.0,15.0,0.5,black,high,snap_wic_substitution,2.7818679809570312
user_50,txn_50,4,81.06417611744688,50.0,50,81.06417611744688,50.0,50.0,0,0,0.0,0.0,0.0,0.0,hispanic,high,low_glycemic_alternative,2.4628639221191406
user_51,txn_51,4,37.47579404023688,50.0,50,37.47579404023688,50.0,50.0,0,0,0.0,0.0,0.0,0.0,asian,low,snap_wic_substitution,2.287149429321289
user_52,txn_52,4,64.31698248416185,50.0,50,64.31698248416185,50.0,50.0,0,0,0.0,0.0,0.0,0.0,other,high,low_glycemic_alternative,2.2699832916259766
user_53,txn_53,4,92.91119462307725,50.0,50,92.91119462307725,50.0,50.0,0,0,0.0,0.0,0.0,0.0,hispanic,low,low_glycemic_alternative,2.4328231811523438
user_54,txn_54,4,54.241742566754226,50.0,50,44.07079809272838,50.0,85.08547223701292,1,1,-10.170944474025845,0.0,35.08547223701292,1.0,black,high,low_glycemic_alternative,2.20489501953125
user_55,txn_55,4,59.23965989442689,50.0,50,59.23965989442689,50.0,50.0,0,0,0.0,0.0,0.0,0.0,black,high,low_glycemic_alternative,2.233266830444336
user_56,txn_56,4,65.48547829043733,50.0,50,65.48547829043733,50.0,50.0,0,0,0.0,0.0,0.0,0.0,hispanic,high,low_glycemic_alternative,2.338886260986328
user_57,txn_57,4,71.69671262716801,50.0,50,71.69671262716801,50.0,50.0,0,0,0.0,0.0,0.0,0.0,other,low,low_glycemic_alternative,2.1681785583496094
user_58,txn_58,4,31.75243208531998,50.0,50,31.75243208531998,50.0,50.0,0,0,0.0,0.0,0.0,0.0,hispanic,low,low_glycemic_alternative,2.6388168334960938
user_59,txn_59,4,100.7138488748969,50.0,50,100.7138488748969,50.0,50.0,0,0,0.0,0.0,0.0,0.0,black,high,low_glycemic_alternative,2.4170875549316406
user_60,txn_60,4,82.45004396616523,50.0,50,81.91620971347271,50.0,65.26691712634626,2,1,-0.5338342526925146,0.0,15.266917126346257,0.5,black,low,low_glycemic_alternative,2.2830963134765625
user_61,txn_61,4,56.33479988372159,50.0,50,56.33479988372159,50.0,50.0,0,0,0.0,0.0,0.0,0.0,asian,high,low_glycemic_alternative,2.2749900817871094
user_62,txn_62,4,70.5391232543393,50.0,50,70.5391232543393,50.0,80.0,1,1,0.0,0.0,30.0,1.0,white,low,low_glycemic_alternative,2.2220611572265625
user_63,txn_63,4,87.02184689100035,50.0,50,76.37754028085662,50.0,85.32215330507186,1,1,-10.64430661014373,0.0,35.322153305071865,1.0,black,high,low_glycemic_alternative,2.437114715576172
user_64,txn_64,4,50.51212985491458,50.0,50,50.51212985491458,50.0,50.0,0,0,0.0,0.0,0.0,0.0,hispanic,high,low_glycemic_alternative,2.1190643310546875
user_65,txn_65,4,59.74395217469876,50.0,50,59.74395217469876,50.0,80.0,1,1,0.0,0.0,30.0,1.0,other,high,low_glycemic_alternative,2.0651817321777344
user_66,txn_66,4,106.12937898560082,50.0,50,106.12937898560082,50.0,50.0,0,0,0.0,0.0,0.0,0.0,asian,low,low_glycemic_alternative,2.2690296173095703
user_67,txn_67,4,25.71747771964449,50.0,50,25.71747771964449,50.0,50.0,0,0,0.0,0.0,0.0,0.0,black,high,low_glycemic_alternative,7.8067779541015625
user_68,txn_68,4,95.6495015572506,50.0,50,95.6495015572506,50.0,50.0,0,0,0.0,0.0,0.0,0.0,white,high,low_glycemic_alternative,5.172014236450195
user_69,txn_69,4,39.20497557837647,50.0,50,39.20497557837647,50.0,50.0,0,0,0.0,0.0,0.0,0.0,other,high,low_glycemic_alternative,5.116939544677734
user_70,txn_70,4,36.301467289093196,50.0,50,36.301467289093196,50.0,50.0,1,0,0.0,0.0,0.0,0.0,asian,low,low_glycemic_alternative,5.592107772827148
user_71,txn_71,4,37.6714006200151,50.0,50,37.6714006200151,50.0,50.0,0,0,0.0,0.0,0.0,0.0,white,high,low_glycemic_alternative,5.17582893371582
